time,count
"2016-07-31T00:00:00Z",169
"2016-08-01T00:00:00Z",176
"2016-08-02T00:00:00Z",171
"2016-08-03T00:00:00Z",176
"2016-08-04T00:00:00Z",163
"2016-08-05T00:00:00Z",173
"2016-08-06T00:00:00Z",171
"2016-08-07T00:00:00Z",171
"2016-08-08T00:00:00Z",175
"2016-08-09T00:00:00Z",169
"2016-08-10T00:00:00Z",175
"2016-08-11T00:00:00Z",174
"2016-08-12T00:00:00Z",187
"2016-08-13T00:00:00Z",167
"2016-08-14T00:00:00Z",160
"2016-08-15T00:00:00Z",187
"2016-08-16T00:00:00Z",173
"2016-08-17T00:00:00Z",175
"2016-08-18T00:00:00Z",182
"2016-08-19T00:00:00Z",179
"2016-08-20T00:00:00Z",182
"2016-08-21T00:00:00Z",176
"2016-08-22T00:00:00Z",176
"2016-08-23T00:00:00Z",182
"2016-08-24T00:00:00Z",180
"2016-08-25T00:00:00Z",181
"2016-08-26T00:00:00Z",184
"2016-08-27T00:00:00Z",165
"2016-08-28T00:00:00Z",154
"2016-08-29T00:00:00Z",164
"2016-08-30T00:00:00Z",167
"2016-08-31T00:00:00Z",166
"2016-09-01T00:00:00Z",180
"2016-09-02T00:00:00Z",168
"2016-09-03T00:00:00Z",180
"2016-09-04T00:00:00Z",166
"2016-09-05T00:00:00Z",180
"2016-09-06T00:00:00Z",176
"2016-09-07T00:00:00Z",175
"2016-09-08T00:00:00Z",175
"2016-09-09T00:00:00Z",166
"2016-09-10T00:00:00Z",177
"2016-09-11T00:00:00Z",171
"2016-09-12T00:00:00Z",173
"2016-09-13T00:00:00Z",163
"2016-09-14T00:00:00Z",170
"2016-09-15T00:00:00Z",173
"2016-09-16T00:00:00Z",168
"2016-09-17T00:00:00Z",170
"2016-09-18T00:00:00Z",170
"2016-09-19T00:00:00Z",160
"2016-09-20T00:00:00Z",172
"2016-09-21T00:00:00Z",166
"2016-09-22T00:00:00Z",177
"2016-09-23T00:00:00Z",169
"2016-09-24T00:00:00Z",166
"2016-09-25T00:00:00Z",164
"2016-09-26T00:00:00Z",164
"2016-09-27T00:00:00Z",161
"2016-09-28T00:00:00Z",155
"2016-09-29T00:00:00Z",164
"2016-09-30T00:00:00Z",163
"2016-10-01T00:00:00Z",164
"2016-10-02T00:00:00Z",160
"2016-10-03T00:00:00Z",162
"2016-10-04T00:00:00Z",169
"2016-10-05T00:00:00Z",160
"2016-10-06T00:00:00Z",158
"2016-10-07T00:00:00Z",163
"2016-10-08T00:00:00Z",140
"2016-10-09T00:00:00Z",158
"2016-10-10T00:00:00Z",167
"2016-10-11T00:00:00Z",171
"2016-10-12T00:00:00Z",169
"2016-10-14T00:00:00Z",169
"2016-10-15T00:00:00Z",146
"2016-10-16T00:00:00Z",154
"2016-10-17T00:00:00Z",154
"2016-10-18T00:00:00Z",150
"2016-10-19T00:00:00Z",165
"2016-10-20T00:00:00Z",160
"2016-10-21T00:00:00Z",159
"2016-10-22T00:00:00Z",154
"2016-10-23T00:00:00Z",159
"2016-10-24T00:00:00Z",156
"2016-10-25T00:00:00Z",160
"2016-10-26T00:00:00Z",159
"2016-10-27T00:00:00Z",168
"2016-10-28T00:00:00Z",166
"2016-10-29T00:00:00Z",163
"2016-10-31T00:00:00Z",164
"2016-11-01T00:00:00Z",164
"2016-11-02T00:00:00Z",164
"2016-11-03T00:00:00Z",170
"2016-11-04T00:00:00Z",172
"2016-11-05T00:00:00Z",172
"2016-11-06T00:00:00Z",157
"2016-11-07T00:00:00Z",171
"2016-11-08T00:00:00Z",173
"2016-11-09T00:00:00Z",166
"2016-11-10T00:00:00Z",161
"2016-11-11T00:00:00Z",164
"2016-11-12T00:00:00Z",164
"2016-11-13T00:00:00Z",167
"2016-11-14T00:00:00Z",168
"2016-11-15T00:00:00Z",157
"2016-11-16T00:00:00Z",164
"2016-11-17T00:00:00Z",162
"2016-11-18T00:00:00Z",155
"2016-11-19T00:00:00Z",156
"2016-11-20T00:00:00Z",153
"2016-11-21T00:00:00Z",162
"2016-11-22T00:00:00Z",165
"2016-11-23T00:00:00Z",155
"2016-11-24T00:00:00Z",151
"2016-11-25T00:00:00Z",152
"2016-11-26T00:00:00Z",156
"2016-11-27T00:00:00Z",152
"2016-11-28T00:00:00Z",155
"2016-11-29T00:00:00Z",159
"2016-11-30T00:00:00Z",150
"2016-12-01T00:00:00Z",160
"2016-12-02T00:00:00Z",156
"2016-12-03T00:00:00Z",158
"2016-12-04T00:00:00Z",157
"2016-12-05T00:00:00Z",159
"2016-12-06T00:00:00Z",159
"2016-12-07T00:00:00Z",161
"2016-12-08T00:00:00Z",147
"2016-12-09T00:00:00Z",157
"2016-12-10T00:00:00Z",151
"2016-12-11T00:00:00Z",154
"2016-12-12T00:00:00Z",155
"2016-12-13T00:00:00Z",154
"2016-12-14T00:00:00Z",151
"2016-12-15T00:00:00Z",156
"2016-12-16T00:00:00Z",153
"2016-12-17T00:00:00Z",148
"2016-12-18T00:00:00Z",143
"2016-12-19T00:00:00Z",151
"2016-12-20T00:00:00Z",146
"2016-12-21T00:00:00Z",151
"2016-12-22T00:00:00Z",148
"2016-12-23T00:00:00Z",146
"2016-12-24T00:00:00Z",148
"2016-12-25T00:00:00Z",146
"2016-12-26T00:00:00Z",148
"2016-12-27T00:00:00Z",150
"2016-12-28T00:00:00Z",147
"2016-12-29T00:00:00Z",149
"2016-12-30T00:00:00Z",146
"2016-12-31T00:00:00Z",144
"2017-01-01T00:00:00Z",143
"2017-01-02T00:00:00Z",141
"2017-01-03T00:00:00Z",145
"2017-01-04T00:00:00Z",144
"2017-01-05T00:00:00Z",139
"2017-01-06T00:00:00Z",139
"2017-01-07T00:00:00Z",139
"2017-01-08T00:00:00Z",144
"2017-01-09T00:00:00Z",144
"2017-01-10T00:00:00Z",136
"2017-01-11T00:00:00Z",136
"2017-01-12T00:00:00Z",136
"2017-01-13T00:00:00Z",139
"2017-01-14T00:00:00Z",138
"2017-01-15T00:00:00Z",138
"2017-01-16T00:00:00Z",142
"2017-01-17T00:00:00Z",141
"2017-01-18T00:00:00Z",138
"2017-01-19T00:00:00Z",138
"2017-01-20T00:00:00Z",138
"2017-01-21T00:00:00Z",142
"2017-01-22T00:00:00Z",140
"2017-01-23T00:00:00Z",143
"2017-01-24T00:00:00Z",145
"2017-01-25T00:00:00Z",148
"2017-01-26T00:00:00Z",129
"2017-01-27T00:00:00Z",142
"2017-01-28T00:00:00Z",145
"2017-01-29T00:00:00Z",146
"2017-01-30T00:00:00Z",144
"2017-01-31T00:00:00Z",146
"2017-02-01T00:00:00Z",150
"2017-02-02T00:00:00Z",148
"2017-02-03T00:00:00Z",144
"2017-02-04T00:00:00Z",147
"2017-02-05T00:00:00Z",141
"2017-02-06T00:00:00Z",144
"2017-02-07T00:00:00Z",141
"2017-02-08T00:00:00Z",146
"2017-02-09T00:00:00Z",146
"2017-02-10T00:00:00Z",145
"2017-02-11T00:00:00Z",148
"2017-02-12T00:00:00Z",148
"2017-02-13T00:00:00Z",150
"2017-02-14T00:00:00Z",146
"2017-02-16T00:00:00Z",147
"2017-02-17T00:00:00Z",145
"2017-02-18T00:00:00Z",143
"2017-02-19T00:00:00Z",145
"2017-02-20T00:00:00Z",146
"2017-02-21T00:00:00Z",149
"2017-02-22T00:00:00Z",149
"2017-02-23T00:00:00Z",151
"2017-02-24T00:00:00Z",143
"2017-02-25T00:00:00Z",149
"2017-02-26T00:00:00Z",156
"2017-02-27T00:00:00Z",155
"2017-02-28T00:00:00Z",153
"2017-03-01T00:00:00Z",147
"2017-03-02T00:00:00Z",153
"2017-03-03T00:00:00Z",147
"2017-03-04T00:00:00Z",149
"2017-03-05T00:00:00Z",147
"2017-03-06T00:00:00Z",155
"2017-03-07T00:00:00Z",148
"2017-03-08T00:00:00Z",147
"2017-03-09T00:00:00Z",150
"2017-03-10T00:00:00Z",150
"2017-03-11T00:00:00Z",144
"2017-03-12T00:00:00Z",147
"2017-03-13T00:00:00Z",145
"2017-03-14T00:00:00Z",128
"2017-03-15T00:00:00Z",145
"2017-03-16T00:00:00Z",145
"2017-03-17T00:00:00Z",148
"2017-03-18T00:00:00Z",134
"2017-03-19T00:00:00Z",141
"2017-03-20T00:00:00Z",146
"2017-03-21T00:00:00Z",143
"2017-03-22T00:00:00Z",115
"2017-03-23T00:00:00Z",150
"2017-03-24T00:00:00Z",144
"2017-03-25T00:00:00Z",142
"2017-03-26T00:00:00Z",144
"2017-03-27T00:00:00Z",143
"2017-03-28T00:00:00Z",146
"2017-03-29T00:00:00Z",151
"2017-03-30T00:00:00Z",146
"2017-03-31T00:00:00Z",148
"2017-04-01T00:00:00Z",149
"2017-04-02T00:00:00Z",149
"2017-04-03T00:00:00Z",152
"2017-04-04T00:00:00Z",153
"2017-04-05T00:00:00Z",155
"2017-04-06T00:00:00Z",155
"2017-04-08T00:00:00Z",148
"2017-04-12T00:00:00Z",151
"2017-04-13T00:00:00Z",156
"2017-04-14T00:00:00Z",155
"2017-04-15T00:00:00Z",149
"2017-04-16T00:00:00Z",153
"2017-04-17T00:00:00Z",153
"2017-04-18T00:00:00Z",155
"2017-04-19T00:00:00Z",154
"2017-04-20T00:00:00Z",155
"2017-04-21T00:00:00Z",158
"2017-04-22T00:00:00Z",158
"2017-04-23T00:00:00Z",156
"2017-04-24T00:00:00Z",154
"2017-04-25T00:00:00Z",153
"2017-04-26T00:00:00Z",155
"2017-04-27T00:00:00Z",154
"2017-04-28T00:00:00Z",160
"2017-04-29T00:00:00Z",136
"2017-04-30T00:00:00Z",150
"2017-05-01T00:00:00Z",152
"2017-05-02T00:00:00Z",148
"2017-05-03T00:00:00Z",156
"2017-05-04T00:00:00Z",152
"2017-05-05T00:00:00Z",156
"2017-05-06T00:00:00Z",152
"2017-05-07T00:00:00Z",149
"2017-05-08T00:00:00Z",143
"2017-05-09T00:00:00Z",153
"2017-05-10T00:00:00Z",148
"2017-05-11T00:00:00Z",143
"2017-05-12T00:00:00Z",140
"2017-05-13T00:00:00Z",153
"2017-05-14T00:00:00Z",140
"2017-05-15T00:00:00Z",136
"2017-05-16T00:00:00Z",144
"2017-05-17T00:00:00Z",136
"2017-05-18T00:00:00Z",141
"2017-05-19T00:00:00Z",143
"2017-05-20T00:00:00Z",137
"2017-05-22T00:00:00Z",140
"2017-05-23T00:00:00Z",139
"2017-05-24T00:00:00Z",145
"2017-05-25T00:00:00Z",144
"2017-05-26T00:00:00Z",146
"2017-05-29T00:00:00Z",138
"2017-06-06T00:00:00Z",146
"2017-10-02T00:00:00Z",146
"2017-10-03T00:00:00Z",151
"2017-10-04T00:00:00Z",151
"2017-10-05T00:00:00Z",149
"2017-10-06T00:00:00Z",152
"2017-10-07T00:00:00Z",145
"2017-10-08T00:00:00Z",143
"2017-10-09T00:00:00Z",147
"2017-10-10T00:00:00Z",145
"2017-10-11T00:00:00Z",147
"2017-10-12T00:00:00Z",153
"2017-10-13T00:00:00Z",149
"2017-10-14T00:00:00Z",150
"2017-10-15T00:00:00Z",144
"2017-10-16T00:00:00Z",151
"2017-10-17T00:00:00Z",150
"2017-10-18T00:00:00Z",150
"2017-10-19T00:00:00Z",149
"2017-10-20T00:00:00Z",144
"2017-10-21T00:00:00Z",148
"2017-10-22T00:00:00Z",148
"2017-10-23T00:00:00Z",153
"2017-10-24T00:00:00Z",152
"2017-10-25T00:00:00Z",149
"2017-10-26T00:00:00Z",147
"2017-10-27T00:00:00Z",147
"2017-10-28T00:00:00Z",154
"2017-10-29T00:00:00Z",142
"2017-10-30T00:00:00Z",146
"2017-10-31T00:00:00Z",146
"2017-11-01T00:00:00Z",149
"2017-11-02T00:00:00Z",149
"2017-11-03T00:00:00Z",145
"2017-11-04T00:00:00Z",145
"2017-11-05T00:00:00Z",142
"2017-11-06T00:00:00Z",151
"2017-11-07T00:00:00Z",150
"2017-11-08T00:00:00Z",144
"2017-11-09T00:00:00Z",149
"2017-11-10T00:00:00Z",142
"2017-11-11T00:00:00Z",151
"2017-11-12T00:00:00Z",145
"2017-11-13T00:00:00Z",145
"2017-11-14T00:00:00Z",142
"2017-11-15T00:00:00Z",151
"2017-11-16T00:00:00Z",145
"2017-11-17T00:00:00Z",144
"2017-11-18T00:00:00Z",141
"2017-11-19T00:00:00Z",148
"2017-11-20T00:00:00Z",150
"2017-11-21T00:00:00Z",150
"2017-11-22T00:00:00Z",145
"2017-11-23T00:00:00Z",153
"2017-11-24T00:00:00Z",142
"2017-11-25T00:00:00Z",144
"2017-11-26T00:00:00Z",142
"2017-11-27T00:00:00Z",143
"2017-11-28T00:00:00Z",149
"2017-11-29T00:00:00Z",148
"2017-11-30T00:00:00Z",148
"2017-12-01T00:00:00Z",148
"2017-12-02T00:00:00Z",150
"2017-12-03T00:00:00Z",147
"2017-12-04T00:00:00Z",141
"2017-12-05T00:00:00Z",147
"2017-12-06T00:00:00Z",144
"2017-12-07T00:00:00Z",150
"2017-12-08T00:00:00Z",151
"2017-12-09T00:00:00Z",149
"2017-12-10T00:00:00Z",149
"2017-12-11T00:00:00Z",143
"2017-12-12T00:00:00Z",147
"2017-12-13T00:00:00Z",150
"2017-12-14T00:00:00Z",148
"2017-12-15T00:00:00Z",146
"2017-12-16T00:00:00Z",146
"2017-12-17T00:00:00Z",140
"2017-12-18T00:00:00Z",148
"2017-12-19T00:00:00Z",143
"2017-12-20T00:00:00Z",144
"2017-12-21T00:00:00Z",146
"2017-12-22T00:00:00Z",147
"2017-12-23T00:00:00Z",147
"2017-12-24T00:00:00Z",146
"2017-12-25T00:00:00Z",148
"2017-12-26T00:00:00Z",150
"2017-12-27T00:00:00Z",149
"2017-12-28T00:00:00Z",152
"2017-12-29T00:00:00Z",161
"2017-12-30T00:00:00Z",147
"2017-12-31T00:00:00Z",151
"2018-01-01T00:00:00Z",139
"2018-01-02T00:00:00Z",139
"2018-01-03T00:00:00Z",140
"2018-01-04T00:00:00Z",139
"2018-01-05T00:00:00Z",155
"2018-01-06T00:00:00Z",136
"2018-01-07T00:00:00Z",132
"2018-01-08T00:00:00Z",141
"2018-01-09T00:00:00Z",144
"2018-01-11T00:00:00Z",147
"2018-01-12T00:00:00Z",149
"2018-01-13T00:00:00Z",152
"2018-01-14T00:00:00Z",150
"2018-01-15T00:00:00Z",151
"2018-01-16T00:00:00Z",148
"2018-01-17T00:00:00Z",147
"2018-01-18T00:00:00Z",150
"2018-01-19T00:00:00Z",151
"2018-01-20T00:00:00Z",147
"2018-01-21T00:00:00Z",148
"2018-01-22T00:00:00Z",151
"2018-01-23T00:00:00Z",149
"2018-01-24T00:00:00Z",149
"2018-01-25T00:00:00Z",149
"2018-01-26T00:00:00Z",150
"2018-01-27T00:00:00Z",149
"2018-01-28T00:00:00Z",150
"2018-01-29T00:00:00Z",145
"2018-01-30T00:00:00Z",145
"2018-01-31T00:00:00Z",147
"2018-02-01T00:00:00Z",145
"2018-02-02T00:00:00Z",149
"2018-02-03T00:00:00Z",149
"2018-02-04T00:00:00Z",144
"2018-02-06T00:00:00Z",154
"2018-02-07T00:00:00Z",151
"2018-02-08T00:00:00Z",149
"2018-02-09T00:00:00Z",142
"2018-02-10T00:00:00Z",141
"2018-02-11T00:00:00Z",141
"2018-02-12T00:00:00Z",144
"2018-02-13T00:00:00Z",138
"2018-02-14T00:00:00Z",140
"2018-02-15T00:00:00Z",143
"2018-02-16T00:00:00Z",140
"2018-02-17T00:00:00Z",137
"2018-02-18T00:00:00Z",131
"2018-02-19T00:00:00Z",129
"2018-02-20T00:00:00Z",128
"2018-02-21T00:00:00Z",125
"2018-02-22T00:00:00Z",130
"2018-02-23T00:00:00Z",128
"2018-02-24T00:00:00Z",125
"2018-02-25T00:00:00Z",127
"2018-02-26T00:00:00Z",130
"2018-02-27T00:00:00Z",130
"2018-02-28T00:00:00Z",129
"2018-03-01T00:00:00Z",130
"2018-03-02T00:00:00Z",124
"2018-03-03T00:00:00Z",121
"2018-03-04T00:00:00Z",119
"2018-03-05T00:00:00Z",123
"2018-03-06T00:00:00Z",125
"2018-03-07T00:00:00Z",130
"2018-03-08T00:00:00Z",134
"2018-03-09T00:00:00Z",133
"2018-03-10T00:00:00Z",121
"2018-03-11T00:00:00Z",129
"2018-03-12T00:00:00Z",130
"2018-03-13T00:00:00Z",132
"2018-03-14T00:00:00Z",142
"2018-03-15T00:00:00Z",136
"2018-03-16T00:00:00Z",135
"2018-03-17T00:00:00Z",134
"2018-03-18T00:00:00Z",137
"2018-03-19T00:00:00Z",135
"2018-03-20T00:00:00Z",137
"2018-03-21T00:00:00Z",135
"2018-03-22T00:00:00Z",129
"2018-03-23T00:00:00Z",133
"2018-03-24T00:00:00Z",129
"2018-03-25T00:00:00Z",125
"2018-03-26T00:00:00Z",130
"2018-03-27T00:00:00Z",130
"2018-03-28T00:00:00Z",129
"2018-03-29T00:00:00Z",136
"2018-03-30T00:00:00Z",133
"2018-03-31T00:00:00Z",131
"2018-04-01T00:00:00Z",137
"2018-04-02T00:00:00Z",133
"2018-04-03T00:00:00Z",132
"2018-04-04T00:00:00Z",133
"2018-04-05T00:00:00Z",134
"2018-04-06T00:00:00Z",120
"2018-04-07T00:00:00Z",128
"2018-04-08T00:00:00Z",127
"2018-04-09T00:00:00Z",130
"2018-04-10T00:00:00Z",135
"2018-04-11T00:00:00Z",130
"2018-04-12T00:00:00Z",133
"2018-04-13T00:00:00Z",132
"2018-04-14T00:00:00Z",141
"2018-04-15T00:00:00Z",138
"2018-04-16T00:00:00Z",130
"2018-04-17T00:00:00Z",125
"2018-04-18T00:00:00Z",141
"2018-04-19T00:00:00Z",139
"2018-04-20T00:00:00Z",127
"2018-04-21T00:00:00Z",129
"2018-04-22T00:00:00Z",130
"2018-04-23T00:00:00Z",127
"2018-04-24T00:00:00Z",136
"2018-04-25T00:00:00Z",140
"2018-04-26T00:00:00Z",137
"2018-04-27T00:00:00Z",138
"2018-04-28T00:00:00Z",142
"2018-04-29T00:00:00Z",143
"2018-04-30T00:00:00Z",137
"2018-05-01T00:00:00Z",139
"2018-05-02T00:00:00Z",144
"2018-05-03T00:00:00Z",137
"2018-05-04T00:00:00Z",138
"2018-05-05T00:00:00Z",138
"2018-05-06T00:00:00Z",139
"2018-05-07T00:00:00Z",135
"2018-05-08T00:00:00Z",133
"2018-05-09T00:00:00Z",135
"2018-05-10T00:00:00Z",138
"2018-05-11T00:00:00Z",138
"2018-05-12T00:00:00Z",134
"2018-05-13T00:00:00Z",136
"2018-05-14T00:00:00Z",139
"2018-05-15T00:00:00Z",136
"2018-05-16T00:00:00Z",135
"2018-05-17T00:00:00Z",138
"2018-05-18T00:00:00Z",135
"2018-05-19T00:00:00Z",135
"2018-05-20T00:00:00Z",134
"2018-05-21T00:00:00Z",137
"2018-05-22T00:00:00Z",133
"2018-05-23T00:00:00Z",129
"2018-05-24T00:00:00Z",127
"2018-05-25T00:00:00Z",130
"2018-05-26T00:00:00Z",128
"2018-05-27T00:00:00Z",137
"2018-05-28T00:00:00Z",133
"2018-05-29T00:00:00Z",130
"2018-05-30T00:00:00Z",136
"2018-06-01T00:00:00Z",109
"2018-06-02T00:00:00Z",126
"2018-06-03T00:00:00Z",109
"2018-06-04T00:00:00Z",122
"2018-06-05T00:00:00Z",122
"2018-06-06T00:00:00Z",127
"2018-06-07T00:00:00Z",129
"2018-06-08T00:00:00Z",126
"2018-06-09T00:00:00Z",123
"2018-06-10T00:00:00Z",123
"2018-06-11T00:00:00Z",125
"2018-06-12T00:00:00Z",129
"2018-06-13T00:00:00Z",138
"2018-06-14T00:00:00Z",133
"2018-06-15T00:00:00Z",131
"2018-06-16T00:00:00Z",139
"2018-06-17T00:00:00Z",141
"2018-06-18T00:00:00Z",136
"2018-06-19T00:00:00Z",142
"2018-06-20T00:00:00Z",129
"2018-06-21T00:00:00Z",138
"2018-06-22T00:00:00Z",142
"2018-06-23T00:00:00Z",139
"2018-06-24T00:00:00Z",135
"2018-06-25T00:00:00Z",127
"2018-06-26T00:00:00Z",137
"2018-06-27T00:00:00Z",138
"2018-06-28T00:00:00Z",138
"2018-06-29T00:00:00Z",142
"2018-06-30T00:00:00Z",141
"2018-07-01T00:00:00Z",140
"2018-07-02T00:00:00Z",143
"2018-07-03T00:00:00Z",136
"2018-07-04T00:00:00Z",133
"2018-07-05T00:00:00Z",135
"2018-07-06T00:00:00Z",140
"2018-07-07T00:00:00Z",140
"2018-07-08T00:00:00Z",134
"2018-07-09T00:00:00Z",135
"2018-07-10T00:00:00Z",133
"2018-07-11T00:00:00Z",133
"2018-07-12T00:00:00Z",138
"2018-07-13T00:00:00Z",139
"2018-07-14T00:00:00Z",134
"2018-07-15T00:00:00Z",135
"2018-07-16T00:00:00Z",133
"2018-07-17T00:00:00Z",133
"2018-07-18T00:00:00Z",135
"2018-07-19T00:00:00Z",135
"2018-07-20T00:00:00Z",134
"2018-07-21T00:00:00Z",130
"2018-07-22T00:00:00Z",129
"2018-07-23T00:00:00Z",134
"2018-07-24T00:00:00Z",132
"2018-07-25T00:00:00Z",137
"2018-07-26T00:00:00Z",135
"2018-07-27T00:00:00Z",138
"2018-07-28T00:00:00Z",133
"2018-07-29T00:00:00Z",130
"2018-07-30T00:00:00Z",135
"2018-07-31T00:00:00Z",140
"2018-08-01T00:00:00Z",126
"2018-08-02T00:00:00Z",135
"2018-08-03T00:00:00Z",126
"2018-08-04T00:00:00Z",129
"2018-08-05T00:00:00Z",128
"2018-08-06T00:00:00Z",123
"2018-08-07T00:00:00Z",129
"2018-08-08T00:00:00Z",120
"2018-08-09T00:00:00Z",126
"2018-08-10T00:00:00Z",127
"2018-08-11T00:00:00Z",116
"2018-08-12T00:00:00Z",127
"2018-08-13T00:00:00Z",117
"2018-08-14T00:00:00Z",120
"2018-08-15T00:00:00Z",124
"2018-08-16T00:00:00Z",138
"2018-08-17T00:00:00Z",141
"2018-08-18T00:00:00Z",141
"2018-08-19T00:00:00Z",144
"2018-08-20T00:00:00Z",147
"2018-08-21T00:00:00Z",135
"2018-08-22T00:00:00Z",142
"2018-08-23T00:00:00Z",143
"2018-08-24T00:00:00Z",139
"2018-08-25T00:00:00Z",142
"2018-08-26T00:00:00Z",140
"2018-08-27T00:00:00Z",144
"2018-08-28T00:00:00Z",144
"2018-08-29T00:00:00Z",140
"2018-08-30T00:00:00Z",125
"2018-08-31T00:00:00Z",127
"2018-09-01T00:00:00Z",131
"2018-09-02T00:00:00Z",129
"2018-09-03T00:00:00Z",128
"2018-09-04T00:00:00Z",135
"2018-09-05T00:00:00Z",133
"2018-09-06T00:00:00Z",134
"2018-09-07T00:00:00Z",135
"2018-09-08T00:00:00Z",132
"2018-09-09T00:00:00Z",134
"2018-09-10T00:00:00Z",135
"2018-09-11T00:00:00Z",142
"2018-09-12T00:00:00Z",136
"2018-09-13T00:00:00Z",130
"2018-09-14T00:00:00Z",135
"2018-09-15T00:00:00Z",134
"2018-09-16T00:00:00Z",129
"2018-09-17T00:00:00Z",131
"2018-09-18T00:00:00Z",126
"2018-09-19T00:00:00Z",127
"2018-09-20T00:00:00Z",120
"2018-09-21T00:00:00Z",126
"2018-09-22T00:00:00Z",116
"2018-09-23T00:00:00Z",117
"2018-09-24T00:00:00Z",116
"2018-09-25T00:00:00Z",125
"2018-09-26T00:00:00Z",125
"2018-09-27T00:00:00Z",121
"2018-09-28T00:00:00Z",120
"2018-09-29T00:00:00Z",125
"2018-09-30T00:00:00Z",109
"2018-10-01T00:00:00Z",119
"2018-10-02T00:00:00Z",122
"2018-10-03T00:00:00Z",121
"2018-10-04T00:00:00Z",121
"2018-10-05T00:00:00Z",122
"2018-10-06T00:00:00Z",113
"2018-10-07T00:00:00Z",115
"2018-10-08T00:00:00Z",111
"2018-10-09T00:00:00Z",113
"2018-10-10T00:00:00Z",122
"2018-10-11T00:00:00Z",121
"2018-10-12T00:00:00Z",123
"2018-10-13T00:00:00Z",119
"2018-10-14T00:00:00Z",119
"2018-10-15T00:00:00Z",118
"2018-10-16T00:00:00Z",110
"2018-10-17T00:00:00Z",116
"2018-10-18T00:00:00Z",116
"2018-10-19T00:00:00Z",118
"2018-10-20T00:00:00Z",121
"2018-10-21T00:00:00Z",121
"2018-10-22T00:00:00Z",118
"2018-10-23T00:00:00Z",106
"2018-10-24T00:00:00Z",120
"2018-10-25T00:00:00Z",120
"2018-10-26T00:00:00Z",120
"2018-10-27T00:00:00Z",125
"2018-10-28T00:00:00Z",115
"2018-10-29T00:00:00Z",117
"2018-10-30T00:00:00Z",122
"2018-10-31T00:00:00Z",122
"2018-11-01T00:00:00Z",117
"2018-11-02T00:00:00Z",117
"2018-11-03T00:00:00Z",115
"2018-11-04T00:00:00Z",112
"2018-11-05T00:00:00Z",112
"2018-11-06T00:00:00Z",113
"2018-11-15T00:00:00Z",134
"2018-11-21T00:00:00Z",130
"2018-11-22T00:00:00Z",130
"2018-11-23T00:00:00Z",134
"2018-11-24T00:00:00Z",130
"2018-11-25T00:00:00Z",127
"2018-11-26T00:00:00Z",128
"2018-11-27T00:00:00Z",126
"2018-11-28T00:00:00Z",135
"2018-11-29T00:00:00Z",127
"2018-12-06T00:00:00Z",123
"2018-12-07T00:00:00Z",122
"2018-12-08T00:00:00Z",117
"2018-12-09T00:00:00Z",121
"2018-12-10T00:00:00Z",121
"2018-12-11T00:00:00Z",119
"2018-12-13T00:00:00Z",117
"2018-12-14T00:00:00Z",119
"2018-12-15T00:00:00Z",119
"2018-12-16T00:00:00Z",120
"2018-12-17T00:00:00Z",120
"2018-12-20T00:00:00Z",120
"2018-12-22T00:00:00Z",117
"2018-12-23T00:00:00Z",125
"2018-12-24T00:00:00Z",100
"2018-12-25T00:00:00Z",101
"2018-12-27T00:00:00Z",103
"2018-12-29T00:00:00Z",101
"2018-12-30T00:00:00Z",98
"2019-01-01T00:00:00Z",99
"2019-01-02T00:00:00Z",99
"2019-01-03T00:00:00Z",101
"2019-01-05T00:00:00Z",99
"2019-01-06T00:00:00Z",98
"2019-01-07T00:00:00Z",95
"2019-01-08T00:00:00Z",95
"2019-01-11T00:00:00Z",99
"2019-01-17T00:00:00Z",98
"2019-01-18T00:00:00Z",92
"2019-01-19T00:00:00Z",94
"2019-01-20T00:00:00Z",96
"2019-01-21T00:00:00Z",91
"2019-01-22T00:00:00Z",95
"2019-01-24T00:00:00Z",95
"2019-01-25T00:00:00Z",98
"2019-01-26T00:00:00Z",100
"2019-01-27T00:00:00Z",98
"2019-01-29T00:00:00Z",46
"2019-01-30T00:00:00Z",94
"2019-01-31T00:00:00Z",101
"2019-02-02T00:00:00Z",93
"2019-02-03T00:00:00Z",93
"2019-02-04T00:00:00Z",90
"2019-02-05T00:00:00Z",91
"2019-02-06T00:00:00Z",113
"2019-02-07T00:00:00Z",94
"2019-02-08T00:00:00Z",94
"2019-02-09T00:00:00Z",97
"2019-02-10T00:00:00Z",96
"2019-02-11T00:00:00Z",93
"2019-02-12T00:00:00Z",101
"2019-02-13T00:00:00Z",97
"2019-02-14T00:00:00Z",100
"2019-02-15T00:00:00Z",104
"2019-02-16T00:00:00Z",101
"2019-02-17T00:00:00Z",116
"2019-02-18T00:00:00Z",99
"2019-02-19T00:00:00Z",125
"2019-02-20T00:00:00Z",103
"2019-02-21T00:00:00Z",102
"2019-02-22T00:00:00Z",107
"2019-02-23T00:00:00Z",103
"2019-02-24T00:00:00Z",104
"2019-02-25T00:00:00Z",107
"2019-02-26T00:00:00Z",102
"2019-02-27T00:00:00Z",122
"2019-02-28T00:00:00Z",104
"2019-03-01T00:00:00Z",101
"2019-03-03T00:00:00Z",104
"2019-03-04T00:00:00Z",103
"2019-03-05T00:00:00Z",104
"2019-03-06T00:00:00Z",105
"2019-03-07T00:00:00Z",124
"2019-03-08T00:00:00Z",100
"2019-03-09T00:00:00Z",101
